id,posterior
seen_pair_000146,0.869765
seen_pair_000147,0.835417
seen_pair_000148,0.811240
seen_pair_000149,0.682039
seen_pair_000150,0.727147
seen_pair_000151,0.943236
seen_pair_000152,0.915034
seen_pair_000153,0.636722
seen_pair_000154,0.503784
seen_pair_000155,0.631076
seen_pair_000156,0.952233
seen_pair_000157,0.879715
seen_pair_000158,0.611060
seen_pair_000159,0.925517
seen_pair_000160,0.925830
seen_pair_000161,0.258853
seen_pair_000162,0.817491
seen_pair_000163,0.548829
seen_pair_000164,0.594466
seen_pair_000165,0.506010
seen_pair_000166,0.900268
seen_pair_000167,0.604924
seen_pair_000168,0.551031
seen_pair_000169,0.889345
seen_pair_000170,0.857662
seen_pair_000171,0.871066
seen_pair_000172,0.822449
seen_pair_000173,0.858172
seen_pair_000174,0.509956
seen_pair_000175,0.604813
seen_pair_000176,0.630222
seen_pair_000177,0.269734
seen_pair_000178,0.964347
seen_pair_000179,0.854235
seen_pair_000180,0.188745
seen_pair_000181,0.680493
seen_pair_000182,0.758637
seen_pair_000183,0.599722
seen_pair_000184,0.477018
seen_pair_000185,0.884572
seen_pair_000186,0.843179
seen_pair_000187,0.303192
seen_pair_000188,0.891848
seen_pair_000189,0.300469
seen_pair_000190,0.902755
seen_pair_000191,0.822506
seen_pair_000192,0.445529
seen_pair_000193,0.559380
seen_pair_000194,0.436634
seen_pair_000195,0.633553
seen_pair_000196,0.498324
seen_pair_000197,0.869223
seen_pair_000198,0.948881
seen_pair_000199,0.903259
seen_pair_000200,0.712826
seen_pair_000201,0.461600
seen_pair_000202,0.899187
seen_pair_000203,0.681703
seen_pair_000204,0.544238
seen_pair_000205,0.881984
seen_pair_000206,0.691846
seen_pair_000207,0.565468
seen_pair_000208,0.855146
seen_pair_000209,0.842925
seen_pair_000210,0.871455
seen_pair_000211,0.911488
seen_pair_000212,0.877218
seen_pair_000213,0.804080
seen_pair_000214,0.937703
seen_pair_000215,0.184422
seen_pair_000216,0.502143
seen_pair_000217,0.732531
seen_pair_000218,0.600240
seen_pair_000219,0.821678
seen_pair_000220,0.824220
seen_pair_000221,0.501720
seen_pair_000222,0.718914
seen_pair_000223,0.524496
seen_pair_000224,0.776460
seen_pair_000225,0.530314
seen_pair_000226,0.841836
seen_pair_000227,0.722734
seen_pair_000228,0.444261
seen_pair_000229,0.417947
seen_pair_000230,0.591736
seen_pair_000231,0.804869
seen_pair_000232,0.782731
seen_pair_000233,0.928926
seen_pair_000234,0.916544
seen_pair_000235,0.855157
seen_pair_000236,0.787070
seen_pair_000237,0.958791
seen_pair_000238,0.721879
seen_pair_000239,0.631490
seen_pair_000240,0.488266
seen_pair_000241,0.886576
seen_pair_000242,0.971159
seen_pair_000243,0.820184
seen_pair_000244,0.603087
seen_pair_000245,0.504134
seen_pair_000246,0.600298
seen_pair_000247,0.532888
seen_pair_000248,0.715092
seen_pair_000249,0.895812
seen_pair_000250,0.661691
seen_pair_000251,0.530849
seen_pair_000252,0.659253
seen_pair_000253,0.760348
seen_pair_000254,0.694612
seen_pair_000255,0.396517
seen_pair_000256,0.526300
seen_pair_000257,0.530979
seen_pair_000258,0.356560
seen_pair_000259,0.553581
seen_pair_000260,0.702753
seen_pair_000261,0.837244
seen_pair_000262,0.461928
seen_pair_000263,0.406997
seen_pair_000264,0.550857
seen_pair_000265,0.564697
seen_pair_000266,0.569781
seen_pair_000267,0.778936
seen_pair_000268,0.712246
seen_pair_000269,0.593661
seen_pair_000270,0.795910
seen_pair_000271,0.905773
seen_pair_000272,0.535525
seen_pair_000273,0.828966
seen_pair_000274,0.888348
seen_pair_000275,0.670789
seen_pair_000276,0.534890
seen_pair_000277,0.851876
seen_pair_000278,0.931438
seen_pair_000279,0.888617
seen_pair_000280,0.535463
seen_pair_000281,0.656723
seen_pair_000282,0.445478
seen_pair_000283,0.613034
seen_pair_000284,0.916742
seen_pair_000285,0.870881
seen_pair_000286,0.538422
seen_pair_000287,0.609069
seen_pair_000288,0.866051
seen_pair_000289,0.846009
seen_pair_000290,0.581932
seen_pair_000291,0.327280
seen_pair_000292,0.889267
seen_pair_000293,0.963392
seen_pair_000294,0.741374
seen_pair_000295,0.808500
seen_pair_000296,0.870595
seen_pair_000297,0.874246
seen_pair_000298,0.566913
seen_pair_000299,0.664194
seen_pair_000300,0.590587
seen_pair_000301,0.656768
seen_pair_000302,0.742467
seen_pair_000303,0.922249
seen_pair_000304,0.556117
seen_pair_000305,0.410527
seen_pair_000306,0.702263
seen_pair_000307,0.775469
seen_pair_000308,0.567955
seen_pair_000309,0.863013
seen_pair_000310,0.851795
seen_pair_000311,0.385647
seen_pair_000312,0.699856
seen_pair_000313,0.399784
seen_pair_000314,0.758620
seen_pair_000315,0.452238
seen_pair_000316,0.942620
seen_pair_000317,0.940600
seen_pair_000318,0.726627
seen_pair_000319,0.921750
seen_pair_000320,0.876914
seen_pair_000321,0.644905
seen_pair_000322,0.647067
seen_pair_000323,0.721114
seen_pair_000324,0.639382
seen_pair_000325,0.207669
seen_pair_000326,0.641018
seen_pair_000327,0.868674
seen_pair_000328,0.537691
seen_pair_000329,0.660016
seen_pair_000330,0.789296
seen_pair_000331,0.693336
seen_pair_000332,0.775033
seen_pair_000333,0.637069
seen_pair_000334,0.599239
seen_pair_000335,0.536500
seen_pair_000336,0.769397
seen_pair_000337,0.346770
seen_pair_000338,0.946927
seen_pair_000339,0.523465
seen_pair_000340,0.469684
seen_pair_000341,0.845081
seen_pair_000342,0.539656
seen_pair_000343,0.890080
seen_pair_000344,0.862365
seen_pair_000345,0.668245
seen_pair_000346,0.916003
seen_pair_000347,0.571831
seen_pair_000348,0.591683
seen_pair_000349,0.797277
seen_pair_000350,0.820096
seen_pair_000351,0.765837
seen_pair_000352,0.850923
seen_pair_000353,0.249320
seen_pair_000354,0.839754
seen_pair_000355,0.719523
seen_pair_000356,0.884053
seen_pair_000357,0.854292
seen_pair_000358,0.516386
seen_pair_000359,0.493594
seen_pair_000360,0.870385
seen_pair_000361,0.760426
seen_pair_000362,0.911806
seen_pair_000363,0.908434
seen_pair_000364,0.916510
seen_pair_000365,0.163171
seen_pair_000366,0.554238
seen_pair_000367,0.569690
seen_pair_000368,0.470832
seen_pair_000369,0.823422
seen_pair_000370,0.692281
seen_pair_000371,0.531135
seen_pair_000372,0.821292
seen_pair_000373,0.636583
seen_pair_000374,0.538654
seen_pair_000375,0.616703
seen_pair_000376,0.682259
seen_pair_000377,0.890312
seen_pair_000378,0.928706
seen_pair_000379,0.917538
seen_pair_000380,0.591604
seen_pair_000381,0.484999
seen_pair_000382,0.472900
seen_pair_000383,0.582399
seen_pair_000384,0.654399
seen_pair_000385,0.875279
seen_pair_000386,0.583330
seen_pair_000387,0.545677
seen_pair_000388,0.630875
seen_pair_000389,0.925317
seen_pair_000390,0.879394
seen_pair_000391,0.717856
seen_pair_000392,0.525544
seen_pair_000393,0.712392
seen_pair_000394,0.486676
seen_pair_000395,0.887001
seen_pair_000396,0.953624
seen_pair_000397,0.804749
seen_pair_000398,0.146115
seen_pair_000399,0.855064
seen_pair_000400,0.216744
seen_pair_000401,0.948328
seen_pair_000402,0.630035
seen_pair_000403,0.888061
seen_pair_000404,0.722993
seen_pair_000405,0.591821
seen_pair_000406,0.726927
seen_pair_000407,0.939747
seen_pair_000408,0.935488
seen_pair_000409,0.724352
seen_pair_000410,0.830550
seen_pair_000411,0.383294
seen_pair_000412,0.372701
seen_pair_000413,0.757524
seen_pair_000414,0.905020
seen_pair_000415,0.781432
seen_pair_000416,0.573546
seen_pair_000417,0.644557
seen_pair_000418,0.886471
seen_pair_000419,0.922460
seen_pair_000420,0.762400
seen_pair_000421,0.860886
seen_pair_000422,0.302444
seen_pair_000423,0.761408
seen_pair_000424,0.491034
seen_pair_000425,0.950132
seen_pair_000426,0.637595
seen_pair_000427,0.650529
seen_pair_000428,0.334714
seen_pair_000429,0.559517
seen_pair_000430,0.459881
seen_pair_000431,0.357554
seen_pair_000432,0.676361
seen_pair_000433,0.659518
seen_pair_000434,0.827847
seen_pair_000435,0.941408
seen_pair_000436,0.874450
seen_pair_000437,0.722222
seen_pair_000438,0.675833
seen_pair_000439,0.807058
seen_pair_000440,0.284656
seen_pair_000441,0.917313
seen_pair_000442,0.762262
seen_pair_000443,0.864503
seen_pair_000444,0.824994
seen_pair_000445,0.882735
seen_pair_000446,0.500808
seen_pair_000447,0.851198
seen_pair_000448,0.589184
seen_pair_000449,0.947924
seen_pair_000450,0.617832
seen_pair_000451,0.427401
seen_pair_000452,0.828266
seen_pair_000453,0.910550
seen_pair_000454,0.795198
seen_pair_000455,0.866300
seen_pair_000456,0.331177
seen_pair_000457,0.870785
seen_pair_000458,0.821613
seen_pair_000459,0.898709
seen_pair_000460,0.832512
seen_pair_000461,0.612697
seen_pair_000462,0.788760
seen_pair_000463,0.868948
seen_pair_000464,0.417191
seen_pair_000465,0.924209
seen_pair_000466,0.650075
seen_pair_000467,0.875985
seen_pair_000468,0.817404
seen_pair_000469,0.309914
seen_pair_000470,0.955544
seen_pair_000471,0.296929
seen_pair_000472,0.832696
seen_pair_000473,0.734329
seen_pair_000474,0.752562
seen_pair_000475,0.932602
seen_pair_000476,0.704429
seen_pair_000477,0.498469
seen_pair_000478,0.784081
seen_pair_000479,0.828612
seen_pair_000480,0.858489
seen_pair_000481,0.802665
seen_pair_000482,0.829205
seen_pair_000483,0.292061
seen_pair_000484,0.868636
seen_pair_000485,0.337507
seen_pair_000486,0.350407
seen_pair_000487,0.747173
seen_pair_000488,0.710960
seen_pair_000489,0.855664
seen_pair_000490,0.828491
seen_pair_000491,0.681689
seen_pair_000492,0.671731
seen_pair_000493,0.933854
seen_pair_000494,0.549422
seen_pair_000495,0.830296
seen_pair_000496,0.626727
seen_pair_000497,0.503601
seen_pair_000498,0.886643
seen_pair_000499,0.740015
seen_pair_000500,0.386258
seen_pair_000501,0.735840
seen_pair_000502,0.763436
seen_pair_000503,0.567441
seen_pair_000504,0.720661
seen_pair_000505,0.767118
seen_pair_000506,0.872648
seen_pair_000507,0.307336
seen_pair_000508,0.676324
seen_pair_000509,0.934706
seen_pair_000510,0.519828
seen_pair_000511,0.652839
seen_pair_000512,0.683871
seen_pair_000513,0.616492
seen_pair_000514,0.769578
seen_pair_000515,0.761459
seen_pair_000516,0.735445
seen_pair_000517,0.242430
seen_pair_000518,0.896708
seen_pair_000519,0.825933
seen_pair_000520,0.641780
seen_pair_000521,0.744325
seen_pair_000522,0.745110
seen_pair_000523,0.594712
seen_pair_000524,0.814063
seen_pair_000525,0.838307
seen_pair_000526,0.568797
seen_pair_000527,0.895073
seen_pair_000528,0.569615
seen_pair_000529,0.729055
seen_pair_000530,0.514214
seen_pair_000531,0.805753
seen_pair_000532,0.757707
seen_pair_000533,0.718207
seen_pair_000534,0.415585
seen_pair_000535,0.744509
seen_pair_000536,0.663458
seen_pair_000537,0.936182
seen_pair_000538,0.840612
seen_pair_000539,0.864750
seen_pair_000540,0.794253
seen_pair_000541,0.467000
seen_pair_000542,0.885253
seen_pair_000543,0.477292
seen_pair_000544,0.933413
seen_pair_000545,0.497015
seen_pair_000546,0.886456
seen_pair_000547,0.738783
seen_pair_000548,0.562816
seen_pair_000549,0.883244
seen_pair_000550,0.784845
seen_pair_000551,0.403344
seen_pair_000552,0.545520
seen_pair_000553,0.870902
seen_pair_000554,0.373439
seen_pair_000555,0.775353
seen_pair_000556,0.771419
seen_pair_000557,0.866466
seen_pair_000558,0.267678
seen_pair_000559,0.793509
seen_pair_000560,0.682124
seen_pair_000561,0.535917
seen_pair_000562,0.387149
seen_pair_000563,0.946970
seen_pair_000564,0.689260
seen_pair_000565,0.905936
seen_pair_000566,0.802432
seen_pair_000567,0.742702
seen_pair_000568,0.657986
seen_pair_000569,0.683392
seen_pair_000570,0.891284
seen_pair_000571,0.400375
seen_pair_000572,0.244000
seen_pair_000573,0.463021
seen_pair_000574,0.804774
seen_pair_000575,0.322143
seen_pair_000576,0.877217
seen_pair_000577,0.442559
seen_pair_000578,0.877970
seen_pair_000579,0.526803
seen_pair_000580,0.932565
seen_pair_000581,0.906153
seen_pair_000582,0.730945
seen_pair_000583,0.866165
seen_pair_000584,0.595380
seen_pair_000585,0.846994
seen_pair_000586,0.744327
seen_pair_000587,0.881626
seen_pair_000588,0.402422
seen_pair_000589,0.853660
seen_pair_000590,0.937246
seen_pair_000591,0.589491
seen_pair_000592,0.235668
seen_pair_000593,0.800508
seen_pair_000594,0.476283
seen_pair_000595,0.778778
seen_pair_000596,0.733490
seen_pair_000597,0.408670
seen_pair_000598,0.796306
seen_pair_000599,0.950767
seen_pair_000600,0.533151
seen_pair_000601,0.746060
seen_pair_000602,0.688597
seen_pair_000603,0.852027
seen_pair_000604,0.694817
seen_pair_000605,0.702590
seen_pair_000606,0.807079
seen_pair_000607,0.841967
seen_pair_000608,0.794836
seen_pair_000609,0.601134
seen_pair_000610,0.136242
seen_pair_000611,0.964022
seen_pair_000612,0.268644
seen_pair_000613,0.704047
seen_pair_000614,0.925837
seen_pair_000615,0.753970
seen_pair_000616,0.475917
seen_pair_000617,0.403943
seen_pair_000618,0.630967
seen_pair_000619,0.802738
seen_pair_000620,0.957781
seen_pair_000621,0.791655
seen_pair_000622,0.802705
seen_pair_000623,0.464468
seen_pair_000624,0.863032
seen_pair_000625,0.817530
seen_pair_000626,0.903105
seen_pair_000627,0.884771
seen_pair_000628,0.314902
seen_pair_000629,0.548791
seen_pair_000630,0.507758
seen_pair_000631,0.730425
seen_pair_000632,0.801094
seen_pair_000633,0.827160
seen_pair_000634,0.906699
seen_pair_000635,0.679214
seen_pair_000636,0.859015
seen_pair_000637,0.605240
seen_pair_000638,0.590268
seen_pair_000639,0.761139
seen_pair_000640,0.947898
seen_pair_000641,0.532088
seen_pair_000642,0.658731
seen_pair_000643,0.904039
seen_pair_000644,0.753505
seen_pair_000645,0.948228
seen_pair_000646,0.681755
seen_pair_000647,0.788556
seen_pair_000648,0.708926
seen_pair_000649,0.642188
seen_pair_000650,0.143718
seen_pair_000651,0.687919
seen_pair_000652,0.674492
seen_pair_000653,0.566995
seen_pair_000654,0.654708
seen_pair_000655,0.377935
seen_pair_000656,0.937967
seen_pair_000657,0.868727
seen_pair_000658,0.868634
seen_pair_000659,0.539913
seen_pair_000660,0.420639
seen_pair_000661,0.529992
seen_pair_000662,0.788190
seen_pair_000663,0.689179
seen_pair_000664,0.732542
seen_pair_000665,0.548490
seen_pair_000666,0.985574
seen_pair_000667,0.334770
seen_pair_000668,0.702868
seen_pair_000669,0.591479
seen_pair_000670,0.784587
seen_pair_000671,0.372363
seen_pair_000672,0.886971
seen_pair_000673,0.949238
seen_pair_000674,0.866915
seen_pair_000675,0.680675
seen_pair_000676,0.667118
seen_pair_000677,0.651806
seen_pair_000678,0.671253
seen_pair_000679,0.561839
seen_pair_000680,0.786866
seen_pair_000681,0.535703
seen_pair_000682,0.844402
seen_pair_000683,0.507838
seen_pair_000684,0.592861
seen_pair_000685,0.722412
seen_pair_000686,0.623733
seen_pair_000687,0.687514
seen_pair_000688,0.640232
seen_pair_000689,0.815007
seen_pair_000690,0.888272
seen_pair_000691,0.682076
seen_pair_000692,0.624582
seen_pair_000693,0.531585
seen_pair_000694,0.883171
seen_pair_000695,0.769034
seen_pair_000696,0.947743
seen_pair_000697,0.952764
seen_pair_000698,0.434627
seen_pair_000699,0.692702
seen_pair_000700,0.905808
seen_pair_000701,0.929362
seen_pair_000702,0.386867
seen_pair_000703,0.910499
seen_pair_000704,0.725537
seen_pair_000705,0.194443
seen_pair_000706,0.531413
seen_pair_000707,0.801104
seen_pair_000708,0.578511
seen_pair_000709,0.289223
seen_pair_000710,0.748279
seen_pair_000711,0.797195
seen_pair_000712,0.833938
seen_pair_000713,0.777018
seen_pair_000714,0.764403
seen_pair_000715,0.494704
seen_pair_000716,0.757703
seen_pair_000717,0.522439
seen_pair_000718,0.436751
seen_pair_000719,0.753301
seen_pair_000720,0.390265
seen_pair_000721,0.620594
seen_pair_000722,0.828715
seen_pair_000723,0.949056
seen_pair_000724,0.721641
seen_pair_000725,0.900819
seen_pair_000726,0.479962
seen_pair_000727,0.742864
seen_pair_000728,0.600699
seen_pair_000729,0.484773
seen_pair_000730,0.572069
seen_pair_000731,0.910130
seen_pair_000732,0.536570
seen_pair_000733,0.605529
seen_pair_000734,0.443757
seen_pair_000735,0.747169
seen_pair_000736,0.796645
seen_pair_000737,0.743377
seen_pair_000738,0.898323
seen_pair_000739,0.709324
seen_pair_000740,0.622606
seen_pair_000741,0.637375
seen_pair_000742,0.673876
seen_pair_000743,0.665739
seen_pair_000744,0.727972
seen_pair_000745,0.817796
seen_pair_000746,0.926216
seen_pair_000747,0.327300
seen_pair_000748,0.412369
seen_pair_000749,0.860091
seen_pair_000750,0.838136
seen_pair_000751,0.541582
seen_pair_000752,0.447856
seen_pair_000753,0.803705
seen_pair_000754,0.333998
seen_pair_000755,0.846234
seen_pair_000756,0.687566
seen_pair_000757,0.600643
seen_pair_000758,0.664263
seen_pair_000759,0.670092
seen_pair_000760,0.567067
seen_pair_000761,0.859837
seen_pair_000762,0.615658
seen_pair_000763,0.467512
seen_pair_000764,0.710818
seen_pair_000765,0.785051
seen_pair_000766,0.761900
seen_pair_000767,0.967412
seen_pair_000768,0.666331
seen_pair_000769,0.816022
seen_pair_000770,0.472777
seen_pair_000771,0.597956
seen_pair_000772,0.382358
seen_pair_000773,0.844113
seen_pair_000774,0.887200
seen_pair_000775,0.858073
seen_pair_000776,0.467376
seen_pair_000777,0.952380
seen_pair_000778,0.693735
seen_pair_000779,0.247545
seen_pair_000780,0.700666
seen_pair_000781,0.351398
seen_pair_000782,0.220267
seen_pair_000783,0.408424
seen_pair_000784,0.686076
seen_pair_000785,0.560163
seen_pair_000786,0.687591
seen_pair_000787,0.700094
seen_pair_000788,0.625139
seen_pair_000789,0.452069
seen_pair_000790,0.519460
seen_pair_000791,0.593406
seen_pair_000792,0.845089
seen_pair_000793,0.845382
seen_pair_000794,0.889985
seen_pair_000795,0.682053
seen_pair_000796,0.863429
seen_pair_000797,0.639175
seen_pair_000798,0.576586
seen_pair_000799,0.687741
seen_pair_000800,0.609529
seen_pair_000801,0.579035
seen_pair_000802,0.450167
seen_pair_000803,0.748974
seen_pair_000804,0.803823
seen_pair_000805,0.507874
seen_pair_000806,0.594747
seen_pair_000807,0.735594
seen_pair_000808,0.734315
seen_pair_000809,0.599325
seen_pair_000810,0.935737
seen_pair_000811,0.471224
seen_pair_000812,0.905012
seen_pair_000813,0.792563
seen_pair_000814,0.655527
seen_pair_000815,0.943425
seen_pair_000816,0.621795
seen_pair_000817,0.940635
seen_pair_000818,0.699122
seen_pair_000819,0.702200
seen_pair_000820,0.434213
seen_pair_000821,0.336786
seen_pair_000822,0.734634
seen_pair_000823,0.933112
seen_pair_000824,0.840706
seen_pair_000825,0.886700
seen_pair_000826,0.851805
seen_pair_000827,0.872242
seen_pair_000828,0.451179
seen_pair_000829,0.527306
seen_pair_000830,0.698436
seen_pair_000831,0.309404
seen_pair_000832,0.683823
seen_pair_000833,0.961709
seen_pair_000834,0.673044
seen_pair_000835,0.636564
seen_pair_000836,0.831644
seen_pair_000837,0.811252
seen_pair_000838,0.911870
seen_pair_000839,0.684065
seen_pair_000840,0.623988
seen_pair_000841,0.611639
seen_pair_000842,0.509549
seen_pair_000843,0.811432
seen_pair_000844,0.751831
seen_pair_000845,0.970172
seen_pair_000846,0.598569
seen_pair_000847,0.793422
seen_pair_000848,0.842341
seen_pair_000849,0.808642
seen_pair_000850,0.466356
seen_pair_000851,0.510741
seen_pair_000852,0.273082
seen_pair_000853,0.363274
seen_pair_000854,0.830628
seen_pair_000855,0.686131
seen_pair_000856,0.812783
seen_pair_000857,0.681151
seen_pair_000858,0.637829
seen_pair_000859,0.851772
seen_pair_000860,0.592107
seen_pair_000861,0.791052
seen_pair_000862,0.748190
seen_pair_000863,0.737319
seen_pair_000864,0.726949
seen_pair_000865,0.249196
seen_pair_000866,0.247881
seen_pair_000867,0.517467
seen_pair_000868,0.713204
seen_pair_000869,0.616109
seen_pair_000870,0.584382
seen_pair_000871,0.766119
seen_pair_000872,0.773026
seen_pair_000873,0.741869
seen_pair_000874,0.379939
seen_pair_000875,0.916608
seen_pair_000876,0.884162
seen_pair_000877,0.727983
seen_pair_000878,0.672478
seen_pair_000879,0.582960
seen_pair_000880,0.376035
seen_pair_000881,0.508472
seen_pair_000882,0.560449
seen_pair_000883,0.720082
seen_pair_000884,0.713316
seen_pair_000885,0.569190
seen_pair_000886,0.706855
seen_pair_000887,0.901565
seen_pair_000888,0.931307
seen_pair_000889,0.813362
seen_pair_000890,0.894266
seen_pair_000891,0.881396
seen_pair_000892,0.143682
seen_pair_000893,0.874020
seen_pair_000894,0.491623
seen_pair_000895,0.898620
seen_pair_000896,0.795310
seen_pair_000897,0.825895
seen_pair_000898,0.681508
seen_pair_000899,0.838487
seen_pair_000900,0.866393
seen_pair_000901,0.914810
seen_pair_000902,0.496004
seen_pair_000903,0.745069
seen_pair_000904,0.962879
seen_pair_000905,0.898368
seen_pair_000906,0.679824
seen_pair_000907,0.222673
seen_pair_000908,0.706184
seen_pair_000909,0.819009
seen_pair_000910,0.725345
seen_pair_000911,0.480793
seen_pair_000912,0.707172
seen_pair_000913,0.850120
seen_pair_000914,0.529837
seen_pair_000915,0.661747
seen_pair_000916,0.526102
seen_pair_000917,0.826791
seen_pair_000918,0.800097
seen_pair_000919,0.682258
seen_pair_000920,0.357898
seen_pair_000921,0.573968
seen_pair_000922,0.676760
seen_pair_000923,0.362699
seen_pair_000924,0.608812
seen_pair_000925,0.186283
seen_pair_000926,0.894560
seen_pair_000927,0.904404
seen_pair_000928,0.872520
seen_pair_000929,0.751174
seen_pair_000930,0.781229
seen_pair_000931,0.845889
seen_pair_000932,0.547028
seen_pair_000933,0.836011
seen_pair_000934,0.898546
seen_pair_000935,0.890248
seen_pair_000936,0.601129
seen_pair_000937,0.781056
seen_pair_000938,0.873486
seen_pair_000939,0.519312
seen_pair_000940,0.961924
seen_pair_000941,0.738720
seen_pair_000942,0.824950
seen_pair_000943,0.600993
seen_pair_000944,0.311809
seen_pair_000945,0.711766
seen_pair_000946,0.806987
seen_pair_000947,0.902356
seen_pair_000948,0.722320
seen_pair_000949,0.884780
seen_pair_000950,0.831322
seen_pair_000951,0.661587
seen_pair_000952,0.930303
seen_pair_000953,0.139056
seen_pair_000954,0.507954
seen_pair_000955,0.687628
seen_pair_000956,0.929127
seen_pair_000957,0.727923
seen_pair_000958,0.331372
seen_pair_000959,0.833113
seen_pair_000960,0.602592
seen_pair_000961,0.664978
seen_pair_000962,0.770531
seen_pair_000963,0.278631
seen_pair_000964,0.512478
seen_pair_000965,0.957002
seen_pair_000966,0.863274
seen_pair_000967,0.893686
seen_pair_000968,0.561504
seen_pair_000969,0.769947
seen_pair_000970,0.644382
seen_pair_000971,0.810477
seen_pair_000972,0.605887
seen_pair_000973,0.769117
seen_pair_000974,0.715506
seen_pair_000975,0.548882
seen_pair_000976,0.904236
seen_pair_000977,0.402571
seen_pair_000978,0.782295
seen_pair_000979,0.698090
seen_pair_000980,0.697492
seen_pair_000981,0.449498
seen_pair_000982,0.787101
seen_pair_000983,0.824144
seen_pair_000984,0.562997
seen_pair_000985,0.478565
seen_pair_000986,0.810242
seen_pair_000987,0.872225
seen_pair_000988,0.831910
seen_pair_000989,0.592163
seen_pair_000990,0.235600
seen_pair_000991,0.815216
seen_pair_000992,0.744338
seen_pair_000993,0.934949
seen_pair_000994,0.886436
seen_pair_000995,0.906789
seen_pair_000996,0.600772
seen_pair_000997,0.869591
seen_pair_000998,0.439522
seen_pair_000999,0.807580
